Score	Label
0.041138039488826	AT5G27495
0.041138203393092	AT2G46850
0.041166183885141	AT3G43980
0.041166878489278	AT4G19270
0.041281178029989	AT2G20390
0.041293795966526	AT3G49580
0.041306088953779	AT1G12610
0.041327744389078	AT2G41240
0.041388760318629	AT5G19350
0.041399420714828	AT2G16940
0.041418201652227	AT1G18290
0.041426701002911	AT2G15400
0.041457287648571	AT4G10090
0.041466565090612	AT2G31370
0.041506765058881	AT2G37380
0.041567933369145	AT3G48208
0.041581396935001	AT1G73690
0.041593572716289	AT2G03500
0.041619572854543	AT1G31160
0.041643216005374	AT3G23200
0.041652514206589	AT1G52810
0.041696112547021	AT3G26900
0.041702044597027	AT4G34680
0.041752288095913	AT5G20550
0.041878004609517	AT5G67220
0.041886191048623	AT5G04680
0.041909224607362	AT1G07650
0.041918228308699	AT1G54500
0.041997744701613	AT2G32450
0.042051214789237	AT1G43630
0.042074538654734	AT2G47490
0.042083281392990	AT1G62540
0.042118390565532	AT5G13960
0.042126340751188	AT5G67620
0.042144713062030	AT5G17720
0.042144713062030	AT1G54760
0.042144713062030	AT5G28620
0.042150623984212	AT2G21560
0.042171784482315	AT5G03780
0.042216367585689	AT5G11810
0.042239702525821	AT3G30180
0.042323675532270	AT1G20880
0.042360011155167	AT1G55550
0.042380603762682	AT2G38890
0.042383643132077	AT4G11910
0.042396275894002	AT3G22680
0.042456457542990	AT1G25490
0.042467110658489	AT1G67710
0.042538184251449	AT5G39645
0.042544730976746	AT2G03936
0.042594299824739	AT1G29260
0.042611384777036	AT1G73400
0.042620122287282	AT4G16765
0.042623667859561	AT2G37970
0.042762857973232	AT5G41440
0.042791165949484	AT5G63070
0.042841453805356	AT3G22270
0.042855690619139	AT1G56160
0.042858898187626	AT1G54820
0.042893147464157	AT2G25700
0.042893147464157	AT5G24860
0.042912221534413	AT5G11090
0.042926547072015	AT5G35160
0.042956199754734	AT4G06746
0.042979432866828	AT1G69640
0.043076881797432	AT3G05685
0.043076881797432	AT2G31770
0.043076881797432	AT4G29640
0.043076881797432	AT3G57960
0.043104248322031	AT2G22475
0.043121218889305	AT5G27070
0.043144340268641	AT1G05300
0.043158988161298	AT1G73320
0.043189336509551	AT5G59870
0.043211981825653	AT1G02990
0.043239647850301	AT5G11970
0.043239647850301	AT3G45243
0.043351868403292	AT5G42567
0.043385696433472	AT1G78140
0.043421687304955	AT3G45555
0.043465797975058	AT1G78740
0.043478667950391	AT5G10560
0.043519279844427	AT1G47820
0.043615135370840	AT1G59650
0.043652914411748	AT2G46760
0.043657733552308	AT3G17970
0.043716435345744	AT2G31480
0.043748443397665	AT5G17830
0.043774161698011	AT1G50380
0.043823913969336	AT5G17480
0.043906451766509	AT1G66930
0.043925603855534	AT5G18420
0.043941793875644	AT5G35603
0.043944959532142	AT1G19140
0.043978599593999	AT4G21430
0.043991940009318	AT1G30140
0.044041398305875	AT3G42170
0.044075924296905	AT4G18350
0.044076004571532	AT2G03933
0.044102143062945	AT3G62380
0.044116429447425	AT5G39850
0.044151487981273	AT3G42870
0.044151487981273	AT4G11930
0.044151487981273	AT5G41630
0.044151487981273	AT2G02650
0.044151487981273	AT2G07190
0.044151487981273	AT3G45570
0.044162121694525	AT3G23640
0.044165222493526	AT2G05970
0.044165222493526	AT4G00070
0.044220532865682	AT2G27240
0.044252475669997	AT2G42960
0.044398770960454	AT2G20635
0.044415820870862	AT3G01327
0.044462689621294	AT3G49360
0.044477000281031	AT4G16750
0.044494285891651	AT1G54780
0.044607240335723	AT3G24690
0.044627523895524	AT2G22000
0.044637668310281	AT4G01550
0.044672752355180	AT3G19870
0.044675992423640	AT5G53460
0.044764476404631	AT2G44030
0.044767272822874	AT5G39050
0.044775758269492	AT5G27000
0.044779170717627	AT4G37070
0.044780288069628	AT3G63460
0.044780412228123	AT5G02330
0.044792767717751	AT3G13226
0.044803297965427	AT1G50760
0.044827153644677	AT1G74460
0.044959833499338	AT5G48180
0.044984675730105	AT1G32270
0.045002096453396	AT2G45790
0.045077026739436	AT4G00340
0.045133127617238	AT3G48205
0.045163499634756	AT3G44100
0.045202094907558	AT3G52990
0.045202511367578	AT5G13600
0.045247894013792	AT4G08690
0.045250389860676	AT2G02580
0.045283968901127	AT3G52560
0.045285370384199	AT1G55805
0.045316247114336	AT5G40840
0.045370759135161	AT5G28500
0.045378265766412	AT1G68877
0.045385079768071	AT1G33100
0.045387314492114	AT3G61720
0.045400344013455	AT2G45080
0.045406896937733	AT5G54620
0.045454115997593	AT1G48690
0.045460037932624	AT2G46930
0.045480725131786	AT4G11760
0.045630202507871	AT4G13020
0.045632192827337	AT1G21910
0.045647835634066	AT5G22610
0.045674453147334	AT5G04950
0.045688451341829	AT2G14070
0.045723103048702	AT3G20650
0.045732517872668	AT5G43150
0.045783162554118	AT1G09390
0.045789813028772	AT2G28670
0.045795871421354	AT5G22250
0.045852788251333	AT3G03250
0.045923523437303	AT2G19160
0.045929130793054	AT3G12170
0.045969422601044	AT5G27910
0.045987376714379	AT4G05060
0.046016793045117	AT4G19040
0.046016793045117	AT4G25390
0.046034928345139	AT4G33410
0.046045650745815	AT5G39470
0.046072016461608	AT3G60810
0.046080386924425	AT3G19930
0.046129823447496	AT5G58700
0.046133935766930	AT5G56760
0.046211774855512	AT2G31490
0.046273829347728	AT5G26594
0.046359653065746	AT1G26799
0.046364664160473	AT5G63230
0.046365060563457	AT5G58710
0.046410610233827	AT3G55170
0.046416966273442	AT4G00430
0.046426205616235	AT5G48010
0.046479652892510	AT2G04063
0.046484521886139	AT2G25290
0.046499432463753	AT4G00330
0.046514295536151	AT4G35733
0.046574296719933	AT1G55360
0.046622458678202	AT4G00315
0.046699222155684	AT1G45403
0.046726641284500	AT3G46790
0.046741793334949	AT3G12580
0.046791769023671	AT5G24180
0.046791769023671	AT3G43550
0.046795434504257	AT4G07400
0.046797150266260	AT5G50080
0.046797150266260	AT1G23660
0.046805486915085	AT3G29590
0.046835784842049	AT4G29280
0.046863001935562	AT2G35480
0.046878456210872	AT1G56210
0.046894041254200	AT3G51210
0.046924739654772	AT3G13228
0.046952361590791	AT3G26310
0.046952361590791	AT5G34908
0.047020723206804	AT2G38680
0.047077831106221	AT1G02880
0.047130075832858	AT1G22860
0.047156227262236	AT1G78410
0.047170227135536	AT1G01360
0.047203383159319	AT1G48530
0.047218755759600	AT5G26770
0.047221242116770	AT3G61480
0.047231037378346	AT3G61290
0.047266222526879	AT1G32370
0.047317274395768	AT3G20475
0.047359983936827	AT4G08630
0.047399577485051	AT5G26890
0.047399577485051	AT4G10910
0.047423063123818	AT5G67230
0.047423063123818	AT3G54240
0.047437241946587	AT2G45710
0.047447654713381	AT1G64385
0.047455082985476	AT2G03955
0.047476638747867	AT2G41450
0.047524948176424	AT3G14595
0.047555910723945	AT4G14360
0.047578197853632	AT4G15562
0.047583713431126	AT1G28630
0.047588249048143	AT3G56700
0.047611169365829	AT3G15300
0.047611169365829	AT4G09060
0.047705262252863	AT5G46720
0.047715483519009	AT3G62540
0.047773126908072	AT1G14450
0.047816760807015	AT5G17900
0.047821607645375	AT5G50480
0.047827409820515	AT4G22720
0.047830747145760	AT5G60690
0.047878654673465	AT5G38435
0.047914700510187	AT5G39710
0.047930551170769	AT5G42910
0.047986419177941	AT4G04730
0.048052355616543	AT4G37520
0.048055877567803	AT1G13635
0.048090902822780	AT5G41350
0.048106244039047	AT3G46990
0.048173661682212	AT3G06985
0.048258900566567	AT1G77120
0.048264077495245	AT2G34680
0.048277609888247	AT2G32270
0.048300417180054	AT1G26796
0.048320645011649	AT4G39270
0.048464665170790	AT1G58100
0.048502589089947	AT5G15700
0.048558336105929	AT1G65890
0.048625461006909	AT1G45150
0.048642950047193	AT5G38840
0.048690373282591	AT3G28715
0.048705717857190	AT2G17600
0.048729375465616	AT1G44890
0.048797031040683	AT4G11060
0.048840882976422	AT3G03950
0.048859475188700	AT1G76450
0.048860958305124	AT3G50123
0.048869319517745	AT5G34883
0.048876083152602	AT2G22810
0.048913016049155	AT4G02980
0.048928606658743	AT3G58000
0.048961365951795	AT5G28010
0.049020542971816	AT5G02230
0.049032859618491	AT4G03960
0.049035333344817	AT3G09320
0.049048203475071	AT3G14340
0.049095855894316	AT1G57780
0.049103955148511	AT4G11700
0.049103955148511	AT2G24625
0.049110448010262	AT4G33820
0.049121738010559	AT1G71800
0.049153497070763	AT5G49020
0.049193257546108	AT5G16520
0.049229577129038	AT1G19270
0.049271250772492	AT5G12390
0.049351370792356	AT1G51450
0.049362753695136	AT5G39600
0.049363705566320	AT3G63470
0.049375913953018	AT4G13050
0.049385664701546	AT5G46760
0.049396775197901	AT5G47550
0.049420309858943	AT4G01080
0.049423482294745	AT4G19720
0.049455148377738	AT5G65430
0.049485348795342	AT5G57230
0.049490905433300	AT1G06120
0.049561272349446	AT3G28510
0.049584844197709	AT2G18950
0.049588559880103	AT5G19490
0.049610454429820	AT3G48460
0.049638703090566	AT1G44010
0.049651242969379	AT3G22530
0.049682146170789	AT3G06240
0.049698787167521	AT5G47070
0.049742960642126	AT5G34780
0.049743912316942	AT4G17215
0.049760999228241	AT3G45210
0.049775869985530	AT1G22110
0.049849037493384	AT3G11570
0.050052969802508	AT1G07550
0.050148408855514	AT2G25420
0.050198518273186	AT4G02300
0.050201938388970	AT5G04600
0.050241301091298	AT3G16820
0.050250917157761	AT5G28040
0.050303270480571	AT4G08640
0.050303270480571	AT1G64030
0.050303270480571	AT5G48280
0.050303270480571	AT1G35440
0.050303270480571	AT3G42075
0.050384953468663	AT3G45240
0.050384953468663	AT4G23740
0.050423251455757	AT5G62660
0.050458060004566	AT3G22240
0.050476879220736	AT1G61060
0.050520660717805	AT5G36970
0.050534840605605	AT1G50650
0.050555593962736	AT1G06590
0.050574499366312	AT2G23010
0.050625718377492	AT4G12440
0.050646729319065	AT2G16835
0.050674819768705	AT1G10745
0.050726795997670	AT1G45000
0.050742031515150	AT3G51160
0.050750727706652	AT2G33775
0.050781044407644	AT1G62840
0.050783100604626	AT3G61900
0.050829803632658	AT5G56580
0.050836972699404	AT2G04530
0.050884876137854	AT3G01085
0.051026437789816	AT1G18710
0.051039725794743	AT3G23180
0.051148805687547	AT5G16340
0.051160147884973	AT2G38185
0.051212789554646	AT1G61820
0.051221439656782	ATCG01110
0.051312808012427	AT3G24040
0.051374557426950	AT5G59420
0.051382208675547	AT2G19020
0.051408243047097	AT3G52550
0.051414048299274	AT3G49880
0.051455741406571	AT1G16500
0.051470208523357	AT4G05630
0.051520550832925	AT1G04330
0.051521099547382	AT3G53294
0.051602205708565	AT1G76490
0.051653127197934	AT1G66900
0.051676716320851	AT5G38317
0.051746856759998	AT1G24130
0.051746901325285	AT3G29185
0.051761253001529	AT1G53200
0.051771271129399	AT2G19710
0.051787610493054	AT4G18580
0.051810543287650	AT5G52370
0.051956762023746	AT5G67300
0.051974756670287	AT1G49890
0.051990599951028	AT5G20710
0.052048988334357	AT1G08065
0.052062200500198	AT1G33440
0.052066989557201	AT3G21100
0.052091263737495	AT2G42340
0.052098048075103	AT4G08770
0.052100469303370	AT4G30170
0.052149273433938	AT3G44320
0.052157182258038	AT3G23250
0.052208234891601	AT3G43505
0.052271502665319	AT1G31812
0.052312231594390	AT2G21960
0.052324931138229	AT5G66840
0.052366549659114	AT5G24530
0.052369519834681	AT2G21850
0.052374550719615	AT3G53870
0.052375799315604	AT1G59675
0.052375799315604	AT1G59680
0.052392865016374	AT5G50565
0.052483652046968	AT5G27140
0.052516706324987	AT1G52760
0.052561176711754	AT5G35620
0.052685946709444	AT4G00660
0.052698553091546	AT2G43000
0.052700720707942	AT4G13530
0.052708978897617	AT1G63680
0.052741912395529	AT3G07660
0.052784974930248	AT4G17440
0.052787092773230	AT3G17250
0.052833028402299	AT1G02080
0.052833028402299	AT4G09660
0.052867597907226	AT3G28840
0.052907644477779	AT3G11000
0.052931956276564	AT3G54960
0.052968667224902	AT1G53210
0.052992854716065	AT1G70450
0.052992854716065	AT5G01225
0.053032970318122	AT5G04020
0.053051938548375	AT3G23255
0.053061899099439	AT3G52060
0.053117469437926	AT4G30160
0.053193373882210	AT2G10602
0.053218335224187	AT3G63270
0.053255695166388	AT2G04280
0.053308474066575	AT3G43110
0.053315321715564	AT1G53850
0.053344315080615	AT3G23380
0.053448000308451	AT1G11460
0.053474066410132	AT5G67265
0.053475986839739	AT3G24503
0.053520377134292	AT5G03540
0.053524704532928	AT1G22420
0.053530256688260	AT2G17420
0.053549659162133	AT4G29190
0.053600998931296	AT5G34905
0.053623284528898	AT2G37090
0.053709853055816	AT1G63460
0.053793143037465	AT2G45560
0.053813247182928	AT1G35183
0.053844830301396	AT1G32180
0.053852064245231	AT1G67100
0.053862416222625	AT2G31780
0.053862416222625	AT2G03567
0.053862416222625	AT4G08800
0.053874272638946	AT2G24720
0.053878776532454	ATCG00590
0.053922533226444	AT1G15780
0.054054217043073	AT3G26330
0.054054339505325	AT3G07190
0.054191349558318	AT5G65170
0.054191349558318	AT5G44190
0.054237018300488	AT5G37720
0.054271878161517	AT5G06490
0.054315570465482	AT1G21940
0.054315570465482	AT1G60040
0.054326910746978	AT3G13340
0.054338169994006	AT2G34690
0.054387440744040	AT1G55130
0.054420743479274	AT5G26630
0.054437199730881	AT2G10025
0.054470822581732	AT4G33905
0.054480493734325	AT3G15080
0.054578690345734	AT2G25720
0.054584230988453	AT1G31540
0.054584230988453	AT4G19975
0.054599070357876	AT1G58007
0.054724194142820	AT1G51300
0.054790022063424	AT1G52695
0.054792365729102	AT5G07680
0.054823974922942	AT2G28400
0.054843219691520	AT5G48820
0.054952470626158	AT1G76250
0.054968294365251	AT5G46400
0.054986530098866	AT3G54540
0.054991847575235	AT3G60730
0.055047829852790	AT4G13360
0.055049577997923	AT3G50940
0.055061665026620	AT5G23630
0.055071328162167	AT4G09420
0.055099684515710	AT5G07400
0.055107782701458	AT3G22890
0.055136714047286	AT4G12090
0.055161440750172	AT4G25860
0.055209409622790	AT4G25315
0.055233208700523	AT2G34070
0.055260788577973	AT1G44020
0.055260902627548	AT3G59180
0.055355733607914	AT1G35710
0.055388272988795	AT1G56010
0.055453190596109	AT3G12180
0.055470724275493	AT1G32450
0.055483078883314	AT1G57775
0.055557879198705	AT1G47480
0.055558515885574	AT1G70440
0.055559475692531	AT5G53110
0.055597542720170	AT5G23390
0.055614398101673	AT3G04560
0.055741619747237	AT4G08685
0.055745685319189	AT4G05160
0.055758276360419	AT4G19860
0.055802981578379	AT2G28080
0.055843571685338	AT1G42615
0.055924678555935	AT2G20740
0.055930309314728	AT3G50090
0.056019398133206	AT2G24310
0.056058860601829	AT2G43690
0.056173926756640	AT5G09490
0.056196577296437	AT4G29680
0.056237223510759	AT1G49300
0.056237223510759	AT4G09160
0.056237223510759	AT5G37360
0.056260875480780	AT4G18870
0.056292784533188	AT2G46040
0.056304742027129	AT4G30240
0.056360125436711	AT1G80180
0.056436401617616	AT5G17210
0.056473465628855	AT4G14700
0.056567388144710	AT3G01630
0.056573603449318	AT5G05060
0.056587946286612	AT5G43850
0.056604367616105	AT1G60440
0.056618978788654	AT4G29720
0.056630712836051	AT1G18590
0.056631811223619	AT1G71230
0.056651142383642	AT5G18900
0.056691357308132	AT5G57625
0.056691357308132	AT5G19110
0.056722126756325	AT1G29760
0.056744589090142	AT1G55730
0.056744589090142	AT5G17060
0.056760728042506	AT1G51830
0.056760824171645	AT2G37290
0.056766845674957	AT5G07410
0.056790863212748	AT5G14400
0.056832219689676	AT5G05260
0.056862719186000	AT3G14590
0.056944854926473	AT4G03090
0.056945661328488	AT5G02200
0.056982421346927	AT1G24764
0.057002919474097	AT5G05440
0.057013995346428	AT2G03780
0.057036576380140	AT4G37060
0.057056838463776	AT1G66145
0.057142879162222	AT3G22800
0.057158459442206	AT2G27510
0.057175079470555	AT1G80525
0.057195431702512	AT1G60983
0.057195431702512	AT1G68210
0.057228687583814	AT3G19040
0.057253971913267	AT1G13825
0.057258108023152	AT3G48990
0.057297769411363	AT3G01460
0.057321601004668	AT4G36230
0.057371322207284	AT3G10420
0.057403482050277	AT4G35165
0.057460098786147	AT4G14695
0.057479225304901	AT4G24270
0.057499499240435	AT3G57310
0.057509174495397	AT5G07620
0.057527878794086	AT4G25400
0.057552407985463	AT3G10974
0.057571215780337	AT3G13940
0.057571215780337	AT5G45450
0.057574410735677	AT2G46510
0.057581327661180	AT3G09580
0.057609298581060	AT1G48540
0.057688989606509	AT1G45223
0.057751891736625	AT3G14050
0.057753190415696	AT5G08500
0.057754616531703	AT1G57560
0.057804240728154	AT3G60040
0.057805700329868	AT1G70380
0.057805700329868	AT3G44950
0.057835913902247	AT5G61770
0.057849439177736	AT5G38080
0.057858915398551	AT4G33010
0.057884841018871	AT1G15380
0.057907527020305	AT1G73330
0.057917027701262	AT3G54950
0.058100142113907	AT1G17745
0.058105473832213	AT2G32340
0.058119998581227	AT5G49940
0.058124544403221	AT5G35960
0.058139378037806	AT3G13670
0.058268023209580	AT4G04510
0.058283849107355	AT1G62630
0.058306904404733	AT2G03840
0.058343554561678	AT5G56850
0.058347510353363	AT4G14315
0.058362931682487	AT3G51642
0.058374768740630	AT5G66680
0.058403248757617	AT4G36600
0.058408654016620	AT1G75440
0.058456199459491	AT1G48270
0.058458801107959	AT2G05642
0.058462130446825	AT3G22935
0.058462130446825	AT5G38620
0.058462130446825	AT1G20735
0.058465210260760	AT1G55755
0.058516892914048	AT5G63570
0.058549800758911	AT5G15870
0.058560126376311	AT1G32400
0.058578551453814	AT3G29200
0.058666235531391	AT4G12590
0.058691641177051	AT3G28740
0.058706745287856	AT1G05660
0.058708501393778	AT1G16670
0.058777028649347	AT3G22380
0.058780896224120	AT1G17760
0.058800258706569	AT5G03580
0.058803896061337	AT5G04540
0.058814646631677	AT2G19760
0.058817401481624	AT3G52620
0.058856206636207	AT5G16530
0.058931382743851	AT5G51030
0.058980143218173	AT5G16000
0.059030354314366	AT5G64640
0.059034467337717	AT3G47410
0.059050517364268	AT5G18340
0.059061828709735	AT2G39790
0.059061828709735	AT2G39782
0.059081479388116	AT5G61130
0.059103294836183	AT3G03260
0.059103294836183	AT5G13060
0.059118000157306	AT3G24200
0.059145156453095	AT5G04750
0.059196550793672	AT5G11910
0.059199626877300	AT5G03090
0.059289406201062	AT1G34355
0.059297855096416	AT3G45320
0.059300339019809	AT5G54860
0.059309551631326	AT5G28060
0.059372067666860	AT3G18715
0.059379394697153	AT4G02900
0.059434889974391	AT2G01190
0.059442946936771	AT2G26410
0.059463422921310	AT1G35895
0.059502337944241	AT3G30305
0.059535853745942	AT2G28220
0.059573232513775	AT3G24010
0.059576885810455	AT5G51570
0.059591647545198	AT4G16570
0.059597415570061	AT1G58242
0.059649281355017	AT4G02110
0.059665031790297	AT2G23360
0.059739048446789	AT2G29630
0.059802997686959	AT1G52670
0.059873731600498	AT5G11050
0.059875692985577	AT1G77980
0.059882056945718	AT1G60090
0.059949008010297	AT3G45010
0.059951916598808	AT2G10965
0.060030924133611	AT1G04200
0.060039650829072	AT5G27650
0.060056770443761	AT2G16250
0.060067218725974	AT1G12190
0.060076018227140	AT1G44130
0.060092473818819	AT1G48040
0.060119428057292	AT2G01290
0.060128669152257	ATCG01120
0.060150325405618	AT4G12040
0.060154782232079	AT5G17610
0.060157528337416	AT3G02230
0.060273324401872	AT1G75380
0.060277411307233	AT1G05610
0.060299015327625	AT3G07360
0.060344754831310	AT1G03820
0.060383675293564	AT5G62623
0.060384611250271	AT5G52110
0.060404134716194	AT3G47760
0.060411804754010	AT3G16555
0.060411804754010	AT3G16550
0.060422359813424	AT1G51760
0.060455298161267	AT1G07135
0.060515657148110	AT3G50030
0.060523100929556	AT5G11450
0.060539792697693	AT2G28950
0.060645312432734	AT3G19120
0.060649454597412	AT5G07960
0.060668737013409	AT1G76900
0.060677809230981	AT4G31370
0.060746849737289	AT5G57560
0.060758276479199	AT1G65990
0.060758276479199	AT1G66000
0.060761102712499	AT1G14730
0.060938068724805	AT5G66180
0.061041876137034	AT2G02020
0.061060540709346	AT5G04000
0.061091359848474	AT2G42710
0.061097733044637	AT5G13090
0.061100913156008	AT3G47140
0.061174415221984	AT1G52180
0.061174415221984	AT4G02870
0.061174415221984	AT3G32047
0.061181457286133	AT2G12200
0.061260528391515	AT1G04190
0.061271237702441	AT2G23420
0.061275612100536	AT5G43518
0.061289537343416	AT1G19710
0.061335900003143	AT5G53060
0.061366419182709	AT4G02080
0.061400947775055	AT3G55730
0.061425177800484	AT3G51720
0.061477844175590	AT5G37660
0.061562771189164	AT5G48150
0.061659990158307	AT3G47150
0.061664020917378	AT2G23630
0.061774559906452	AT4G23800
0.061789105614689	AT5G58900
0.061884111685674	AT3G47250
0.061899396689377	AT2G20420
0.061907542482998	AT1G06400
0.061914045530155	AT3G45990
0.061982396528882	AT1G74410
0.061983024586006	AT2G12280
0.061990575988564	AT1G26630
0.062019371102813	AT4G33640
0.062029906886739	AT1G45249
0.062035039675172	AT1G51913
0.062098505351190	AT3G12203
0.062106265262979	AT1G49820
0.062112273122727	AT2G17310
0.062120111778969	AT3G62130
0.062141721505455	AT2G22850
0.062162418558006	AT4G31770
0.062177373110166	AT5G50443
0.062215796483282	AT2G22720
0.062233788224966	AT3G47295
0.062273854576809	AT1G61260
0.062283503574302	AT1G50240
0.062284085717756	AT3G47430
0.062302639397971	AT2G01480
0.062307309953424	AT1G64340
0.062309773266122	AT1G34300
0.062316374654932	AT5G37740
0.062331000710193	AT3G28200
0.062377388769027	AT3G62260
0.062416960778148	AT1G45191
0.062445495185753	AT2G18370
0.062457879563866	AT2G05120
0.062584222880181	AT3G18790
0.062588083882585	AT1G68280
0.062603011673696	AT5G20740
0.062610703756102	AT4G00890
0.062643444153159	AT4G04320
0.062651068109783	AT4G02950
0.062685061172576	AT3G04870
0.062732866130776	AT1G15640
0.062736277190132	AT2G39280
0.062770250254310	AT4G13095
0.062790257102831	AT3G21720
0.062802680750870	AT1G18130
0.062820713151132	AT1G35630
0.062869532125429	AT1G02110
0.062903760085640	AT5G54200
0.062916157238424	AT1G64405
0.062973531237687	AT3G29720
0.062992398769049	AT3G19600
0.063012337124521	AT2G02640
0.063037453632009	AT2G06095
0.063080049842731	AT5G41280
0.063113374962280	AT2G37600
0.063197013226536	AT3G15580
0.063237983412663	AT5G35375
0.063264022855253	AT5G24380
0.063308490230346	AT1G44830
0.063322618135732	AT5G55640
0.063339412099781	AT4G01770
0.063346058405563	AT3G24929
0.063415010435342	AT1G47250
0.063443955528617	AT2G04620
0.063453221033870	AT3G07410
0.063497414879937	AT2G40750
0.063507863494281	AT1G51270
0.063509815597350	AT2G43710
0.063555460522394	AT2G26500
0.063578196975409	AT4G34310
0.063581793196804	AT5G41780
0.063616204273361	AT1G60790
0.063623367866382	AT4G15920
0.063641367757747	AT3G10970
0.063646157340904	AT4G20110
0.063699766667781	AT3G13910
0.063728821879775	AT3G02650
0.063754043914540	AT5G59580
0.063762672248085	AT3G15490
0.063785292638586	AT1G33770
0.063801236838187	AT4G39030
0.063830337701734	AT1G20710
0.063842274647147	AT1G05460
0.063885077445351	AT2G02570
0.063907393613250	AT5G20670
0.063949008954723	AT1G60990
0.064062614794121	AT3G48310
0.064077082366798	AT1G10455
0.064084968058586	AT5G51300
0.064176974466731	AT5G44390
0.064180011069926	AT5G59070
0.064200917604245	AT1G66110
0.064202256708898	AT4G24275
0.064269036238315	AT3G56010
0.064356422116456	AT2G34610
0.064425213312968	AT3G05520
0.064425511361596	AT5G51465
0.064455511840423	AT1G55535
0.064507765073438	AT4G17880
0.064523345847528	AT1G70040
0.064527565204457	AT4G13460
0.064558327928297	AT1G22930
0.064565637156512	AT1G20910
0.064596122218774	AT5G58210
0.064597473133541	AT3G14950
0.064684318056269	AT5G64790
0.064685001663908	AT3G12770
0.064712096085778	AT4G02660
0.064730790410749	AT4G14290
0.064802862761050	AT3G20500
0.064819879097687	AT4G08840
0.064822981001350	AT5G51040
0.064854297067186	AT4G10603
0.064856509335125	AT3G01400
0.064873817469769	AT4G15563
0.064876971731307	AT3G12160
0.064887519112869	AT5G10440
0.064948484831480	AT4G28630
0.064967974514998	AT5G18510
0.064975986229457	AT3G08850
0.064977716640391	AT1G71760
0.065058274183453	AT2G33585
0.065070703739593	AT1G21323
0.065070703739593	AT1G21320
0.065108087407017	AT1G36730
0.065127127094111	AT1G43860
0.065154294191967	AT5G24355
0.065192277133219	AT1G72040
0.065216253693163	AT4G21200
0.065222996353649	AT1G66040
0.065251952220877	AT3G09150
0.065357032225510	AT4G33670
0.065377286253060	AT3G03410
0.065390857385674	AT5G06020
0.065390857385674	AT4G19930
0.065390857385674	AT3G43583
0.065390857385674	AT5G35610
0.065398186713411	AT3G61610
0.065421239953582	AT3G11680
0.065426085046236	AT1G66800
0.065455814567485	AT2G26980
0.065468829388120	AT5G18407
0.065485481151488	AT1G14600
0.065495572693588	AT1G48730
0.065497899903039	AT1G07870
0.065532429039093	AT5G56670
0.065592295735362	AT5G49900
0.065705448052287	AT2G43450
0.065715421890025	AT2G38690
0.065724969567860	AT1G54740
0.065779986158094	AT1G20940
0.065793802657535	AT5G39960
0.065894427293266	AT3G16950
0.065942302884367	AT5G38580
0.065995424569343	AT4G39670
0.066009925936199	AT5G40710
0.066009925936199	AT1G43580
0.066009925936199	AT5G47060
0.066163926616866	AT1G15885
0.066213365518346	AT5G28840
0.066229180374981	AT2G03300
0.066229180374981	AT3G30430
0.066229180374981	AT5G15000
0.066247483856309	AT1G24300
0.066248485321342	AT3G24100
0.066306694780321	AT3G43860
0.066307976387140	AT2G31215
0.066307976387140	AT1G34460
0.066345880779198	AT1G20693
0.066367960923223	AT1G33880
0.066404082553572	AT5G51800
0.066423902912526	AT3G20450
0.066460725690712	AT2G27940
0.066536289181435	AT4G10140
0.066664426260650	AT3G57130
0.066684324837241	AT5G04370
0.066712067232445	AT1G58643
0.066729567492436	AT2G06200
0.066736244818120	AT2G04040
0.066803966047042	AT3G45090
0.066870292879191	AT2G44090
0.066872962878791	AT1G67635
0.066923980677622	AT5G03905
0.066935844247252	AT2G32670
0.066936230079011	AT3G20000
0.066961652914770	AT3G56170
0.066963129116086	AT4G35220
0.066965689147448	AT4G24340
0.066975315312820	AT2G35680
0.067022592329697	AT5G34881
0.067042407727099	AT2G21870
0.067075144533770	AT5G64870
0.067076175306674	AT5G04740
0.067098183776129	AT4G11810
0.067224618830258	AT5G39130
0.067228680839309	AT4G17950
0.067301141481846	AT1G63810
0.067308943757546	AT1G13630
0.067338367593434	AT5G16440
0.067349456365177	AT5G67110
0.067433817128721	AT5G39160
0.067435776392635	AT1G53500
0.067452051439256	AT4G24000
0.067499654804955	AT3G50460
0.067578226343852	AT4G18390
0.067581437468354	AT5G07550
0.067594421941784	AT5G42310
0.067640992890566	AT2G37660
0.067742477786321	AT2G46390
0.067743028425980	AT5G41400
0.067759399226359	AT4G12510
0.067762639897082	AT1G66960
0.067793465095701	AT1G04780
0.067840273329276	AT2G47820
0.067864218569850	AT3G44620
0.067869689904335	AT2G36980
0.067924817766562	AT1G69190
0.067926291851539	AT1G50460
0.067939452739293	AT5G58020
0.067954857809290	AT2G35890
0.067958458349503	AT1G29860
0.068069323296362	AT1G67510
0.068098422195575	AT4G30590
0.068117459457560	AT5G52060
0.068197191956460	AT4G13350
0.068324216956789	AT2G03690
0.068356633166031	AT5G42320
0.068370976223056	AT3G29110
0.068387977588099	AT2G45520
0.068391863722341	AT3G27960
0.068445789659825	AT1G64930
0.068448228440177	AT5G54180
0.068503026309054	AT4G35987
0.068505098614086	AT4G08028
0.068550804358871	AT1G61160
0.068608038673130	AT3G50020
0.068699495713608	AT1G18070
0.068736671026087	AT3G49307
0.068744967408428	AT3G61420
0.068758244948058	AT4G12555
