Score	Label
0.002919814461174	AT5G67265
0.002920667804710	AT4G15056
0.002922013255047	AT2G39140
0.002924482483737	AT1G65483
0.002928670415300	AT4G27090
0.002931463639701	AT5G43920
0.002931973937543	AT1G27535
0.002932038777111	AT2G42350
0.002933810179054	AT2G05642
0.002935113090678	AT4G04210
0.002935835755159	AT1G48700
0.002940717956492	AT3G17340
0.002942931953179	AT2G06925
0.002943852343207	AT5G51790
0.002944153715142	AT5G22080
0.002954050982126	AT4G20830
0.002955676197548	AT1G23520
0.002958947966911	AT5G15980
0.002966405071183	AT1G32928
0.002974395913302	AT3G01310
0.002974982145569	AT1G27090
0.002975537551088	AT3G26180
0.002978674036541	AT3G46620
0.002992595495748	AT1G49180
0.002999599755876	AT2G37950
0.003005368883899	AT5G40470
0.003008531294193	AT2G16485
0.003008832050022	AT4G00270
0.003009203104898	AT2G32750
0.003012912179104	AT1G55207
0.003013170517423	AT1G77520
0.003015391067270	AT4G36500
0.003016933139338	AT3G12340
0.003018115368699	AT2G41210
0.003018951487769	AT5G21274
0.003020203930438	AT2G01913
0.003023958832348	AT1G04760
0.003024254625087	AT5G63860
0.003030675500947	AT1G78440
0.003030895998617	AT1G73150
0.003032098938319	AT5G44950
0.003033172747978	AT1G44890
0.003036320491033	AT5G62540
0.003036923338877	AT3G10200
0.003037917943710	AT1G24120
0.003040816887061	AT3G26280
0.003046308790640	AT4G22630
0.003051712408699	AT4G09900
0.003052705582550	AT1G80710
0.003052969793973	AT5G37910
0.003055219496557	AT1G63720
0.003057233277198	AT3G58060
0.003058248228689	AT1G70910
0.003063068870080	AT1G19410
0.003071869120132	AT5G41670
0.003073234558230	AT1G48330
0.003077180583427	AT3G44660
0.003081487135614	AT3G58050
0.003083082936220	AT2G42340
0.003086349960577	AT4G17950
0.003086835360062	AT3G61172
0.003090831184850	AT3G62940
0.003094743143395	AT5G53160
0.003097792163628	AT1G07690
0.003098580893897	AT1G24240
0.003102004018959	AT1G33320
0.003102880343446	AT4G34060
0.003104043215849	AT5G57123
0.003104835270137	ATCG01040
0.003106125902614	AT5G60090
0.003106279394547	AT5G46570
0.003109518216805	AT3G43420
0.003111613141470	AT2G18245
0.003111651480711	AT2G40930
0.003114475712196	AT1G67560
0.003116254011720	AT1G68730
0.003118186270911	AT1G63640
0.003121134509481	AT1G11950
0.003122821304186	AT4G13330
0.003123304157170	AT4G14200
0.003128959314610	AT5G18460
0.003131816438848	AT1G30360
0.003132055650699	ATCG00050
0.003132055650699	ATCG00070
0.003136711811050	AT1G73177
0.003137435615874	AT2G20740
0.003148530602322	AT5G55400
0.003150909386211	AT2G41490
0.003151720008852	AT5G42955
0.003152463652478	AT3G60750
0.003155093913686	AT5G27970
0.003156215847382	AT3G27930
0.003160412338849	AT1G29940
0.003160473592613	AT3G23605
0.003163782188466	AT5G03840
0.003167542172982	AT3G24760
0.003167743721933	AT3G21945
0.003168269028776	AT5G15250
0.003176988788975	AT5G05930
0.003177162813039	AT5G39820
0.003182177755169	AT3G42800
0.003182432340858	AT3G59790
0.003186671084347	AT5G22850
0.003189056127946	AT3G24513
0.003195717308833	AT2G46610
0.003202415817108	AT2G47400
0.003203105268296	AT5G40780
0.003210692765226	AT5G02500
0.003211485556077	AT5G17220
0.003212209573525	AT5G08520
0.003218697641044	AT1G72080
0.003220950277027	AT3G06450
0.003222180066211	AT4G31640
0.003230453538560	AT1G35242
0.003230557633378	AT3G45243
0.003230574423295	AT1G04830
0.003231751973132	AT1G12260
0.003231818303480	AT4G03050
0.003234504963513	AT5G07670
0.003235889677368	AT5G37600
0.003236200808608	AT5G46890
0.003236275001627	AT1G48200
0.003237035013353	AT1G47730
0.003239812706021	AT1G77840
0.003240577629091	AT5G03650
0.003241427434194	AT4G17215
0.003244980728046	AT2G02760
0.003250710330348	AT1G76510
0.003253577808748	AT4G32110
0.003257291102817	AT4G03610
0.003259277569099	AT2G30660
0.003263300032085	AT1G66290
0.003267160468015	AT3G02930
0.003269582747449	AT5G25110
0.003270284845202	AT1G23080
0.003292428402559	AT1G24110
0.003293795645235	AT2G23210
0.003294930468695	AT1G13200
0.003295435816578	AT5G19080
0.003295534229763	AT1G26450
0.003297958439090	AT4G17030
0.003300000501789	AT3G25855
0.003300669782982	AT2G28720
0.003302417928960	AT2G23970
0.003303824203193	AT3G22710
0.003306980080618	AT1G79720
0.003307468872283	AT1G32280
0.003307692952963	AT4G37710
0.003310784561725	AT2G22030
0.003310794542726	AT2G04620
0.003313407386416	AT3G16565
0.003314700213544	AT5G50300
0.003319118177893	AT2G29370
0.003326073696914	AT4G39850
0.003330503284335	AT5G16600
0.003331729789650	AT2G04865
0.003334407747654	AT4G20400
0.003334890012491	AT5G56700
0.003335056632263	AT5G59780
0.003335846249925	AT3G17540
0.003337020599620	AT1G03700
0.003337931654686	AT5G45730
0.003338144865763	AT3G50440
0.003339305117706	AT5G25390
0.003340491781665	AT1G54590
0.003340601032576	AT4G18205
0.003342220573284	AT4G08280
0.003345320071007	AT5G07490
0.003346112824329	AT4G39980
0.003349249812269	AT5G39840
0.003352014558319	AT3G24080
0.003352652751655	AT2G34200
0.003363116060951	AT1G71710
0.003364469190746	AT5G17760
0.003366632790752	AT2G32160
0.003368822480101	AT5G02490
0.003371555778356	AT5G06460
0.003374148062513	AT3G57200
0.003374445381776	AT5G25240
0.003374904117543	AT3G14740
0.003393744074479	AT5G49525
0.003395935472845	AT4G13980
0.003400553309974	AT2G37470
0.003406797322237	AT4G37170
0.003407441576476	AT1G61575
0.003410962231311	AT2G16500
0.003420560670324	AT4G29670
0.003422800193154	AT1G44130
0.003424274912753	AT5G24080
0.003426580476595	AT3G44320
0.003427013819598	AT1G17760
0.003427816959043	AT1G43610
0.003430207758148	AT1G29810
0.003437428392942	AT2G43920
0.003440846319617	AT3G01960
0.003441875983210	AT4G04720
0.003443177506718	AT1G52360
0.003445483635086	AT5G36150
0.003449960259958	AT1G09155
0.003453985658596	AT5G65510
0.003455410837169	AT5G48480
0.003455465576847	AT4G27560
0.003456420675807	AT4G13030
0.003461549795999	AT5G02790
0.003465593455097	AT2G31370
0.003469979855036	AT1G76400
0.003471032928394	AT1G32340
0.003476655977690	AT5G44910
0.003477514176651	AT3G62070
0.003481975339716	AT5G36300
0.003484463643196	AT5G26260
0.003488786185698	AT1G16260
0.003491865234650	AT5G12470
0.003495901005850	AT5G59810
0.003498041460478	AT1G10310
0.003498964288616	AT1G52700
0.003501208356874	AT2G20330
0.003501500770015	AT2G10970
0.003501648634299	AT1G29980
0.003501671265698	AT3G21910
0.003502940317490	AT4G00430
0.003504782757222	AT4G37140
0.003517166361620	AT5G05140
0.003520768283686	AT1G29180
0.003525257693559	AT5G47000
0.003533002557758	AT5G23020
0.003533792180678	AT5G02860
0.003534397002921	AT5G11250
0.003536564285881	AT4G12570
0.003537719487748	AT4G12070
0.003537740775824	AT2G35930
0.003541278414682	AT1G44750
0.003548203106137	AT5G22000
0.003551903612817	AT1G05577
0.003554534140124	AT3G66656
0.003556074634045	AT3G45800
0.003557775856225	AT1G78160
0.003559061253239	AT3G48360
0.003562660575765	AT3G59500
0.003562745813073	AT1G67050
0.003562991472305	AT1G45215
0.003572353065871	AT2G30424
0.003572369551223	AT3G28020
0.003573181221512	AT2G21130
0.003573928980297	AT2G04115
0.003576561410390	AT5G14285
0.003576742866198	AT2G24700
0.003578586000009	AT5G26262
0.003585491335245	AT4G11911
0.003601738184620	AT1G76280
0.003603076114775	AT1G20020
0.003607051748909	AT5G53240
0.003611585203938	AT1G65480
0.003612633267702	AT5G10470
0.003613878659995	AT5G54520
0.003614149335386	AT4G00940
0.003620904223164	AT5G54000
0.003625726130274	AT4G16233
0.003627500537179	AT1G60250
0.003628087978844	AT1G15540
0.003628141524625	AT1G50310
0.003633247573843	AT5G40220
0.003634043508268	AT5G23570
0.003634123282708	AT5G52020
0.003638237648852	AT5G52882
0.003638634076169	AT4G31680
0.003639679212156	AT3G16320
0.003641082320180	AT5G11310
0.003642826362971	AT1G45223
0.003643555012055	AT5G59130
0.003647335443713	AT4G11100
0.003650271560369	AT1G61950
0.003650765354711	AT4G10130
0.003651756803060	AT5G67110
0.003654086558820	AT1G62070
0.003656546271402	AT1G43666
0.003659747684610	AT4G26080
0.003663685732452	AT4G22780
0.003676429048330	AT5G46560
0.003676932791979	AT4G08400
0.003681039154488	AT3G08700
0.003683908354208	AT4G21950
0.003686672354665	AT2G02650
0.003692960544633	AT4G16080
0.003696748817969	AT4G33680
0.003698589597790	AT4G29290
0.003700086984573	AT1G45221
0.003707722724726	AT5G57980
0.003710794039945	AT1G12960
0.003712339280380	AT2G43550
0.003712622007191	AT5G39270
0.003713001532355	AT4G30090
0.003713209639266	AT1G36310
0.003717219167383	AT4G12334
0.003720181219869	AT1G72090
0.003722318334163	AT4G26350
0.003724724362557	AT5G04170
0.003734785987764	AT3G29152
0.003737203660782	AT3G20230
0.003738704322130	AT2G45730
0.003739318119011	AT3G22150
0.003739721940651	AT4G17960
0.003743742692524	AT2G16880
0.003745254376306	AT1G16440
0.003746353191684	AT1G02980
0.003749538342881	AT1G47830
0.003750248487078	AT5G03940
0.003755185177361	AT4G27830
0.003756258483806	AT4G03250
0.003756470855548	AT4G30350
0.003757768105746	AT5G42232
0.003758842838056	AT4G12500
0.003759268144050	AT1G70985
0.003762525461821	AT3G16860
0.003763805713198	AT5G14480
0.003764616093575	AT4G23340
0.003773731719809	AT5G18750
0.003774055127696	AT4G29110
0.003780642813863	AT3G50130
0.003783302387878	AT3G61500
0.003786235437603	AT5G29560
0.003788564094478	AT1G22620
0.003789417349660	AT5G37940
0.003792186808891	AT3G28310
0.003792645729288	AT4G26260
0.003794361329480	AT1G49700
0.003798142852484	AT5G39580
0.003806514551649	AT5G59350
0.003807114212589	AT1G47610
0.003807190806174	AT5G47077
0.003807908597406	AT1G31810
0.003813059407670	AT2G15440
0.003815589785112	AT1G56360
0.003815589785112	AT1G56380
0.003818787541923	AT3G43930
0.003825654470159	AT2G35736
0.003831331760715	AT5G60890
0.003833582079626	AT5G41810
0.003834364730513	AT5G39670
0.003835896546413	AT1G34827
0.003838036843807	AT4G15200
0.003845426761259	AT1G68800
0.003846534145373	AT3G04943
0.003855154424793	AT1G33120
0.003856835537184	AT5G03970
0.003858112244341	AT1G79440
0.003861928062265	AT3G49770
0.003869548769557	AT1G57760
0.003872641826021	AT2G01818
0.003888536276867	AT3G02065
0.003889112459812	AT5G56060
0.003893847956826	AT3G10770
0.003899468687728	AT3G23300
0.003901656898415	AT2G40460
0.003902133548510	AT3G04120
0.003904440272403	AT5G46860
0.003905270860612	AT1G49475
0.003906599650995	AT4G13600
0.003908360565716	AT5G27495
0.003910425667464	AT3G18000
0.003911445035350	AT1G68390
0.003914277888891	AT4G19430
0.003914848251902	AT5G17100
0.003932513698790	AT3G18340
0.003933999347045	AT3G15500
0.003935545408188	AT3G28740
0.003937925599464	AT5G26742
0.003939074963676	AT5G41690
0.003946906373699	AT1G71930
0.003951637202161	AT1G65640
0.003956375530555	AT5G47220
0.003959550568973	AT1G21010
0.003960839180466	AT1G79360
0.003961131372361	AT2G18590
0.003961597445162	AT2G27700
0.003967156332766	AT1G67760
0.003967828611804	AT4G36950
0.003970326190661	AT1G44780
0.003972095751253	AT5G03600
0.003974517560003	AT5G62710
0.003982246432654	AT3G25980
0.003982571415134	AT2G03770
0.003983501726637	AT4G33670
0.003991405999927	AT5G03990
0.003996642213508	AT4G26485
0.003997493383870	AT3G46930
0.003997617957505	AT4G09150
0.003997641856175	AT1G76270
0.003998022669894	AT5G24920
0.004014311141388	AT5G22380
0.004014600963536	AT5G50720
0.004015790185737	AT1G43690
0.004016968070907	AT5G42460
0.004022291464157	AT5G39330
0.004027939375422	AT2G14050
0.004029285315709	AT5G05040
0.004029558161123	AT4G12040
0.004031286776900	AT2G36220
0.004034385249190	AT1G61340
0.004034949793870	AT4G35830
0.004038194665572	AT2G06520
0.004038727739390	AT4G07400
0.004039501359766	AT4G13360
0.004041377691035	AT4G21366
0.004042366415454	AT2G01730
0.004050106890151	AT2G29460
0.004058793467049	AT1G09950
0.004061992760587	AT4G15350
0.004064891216101	AT4G12370
0.004069856191326	AT1G32100
0.004075142015793	AT3G44460
0.004083553863142	AT3G45300
0.004092578811635	AT3G17790
0.004093158828148	AT3G15570
0.004099394551005	AT2G27950
0.004099724449692	AT5G66053
0.004099738950861	AT1G08030
0.004100778775588	AT4G19270
0.004103107986929	AT5G23180
0.004103197794827	AT4G01040
0.004105523660330	AT2G13542
0.004106393070538	AT4G11653
0.004106456793956	AT5G44460
0.004109954966351	AT1G35420
0.004114131511327	AT5G63900
0.004117445070423	AT5G17470
0.004118604727804	AT2G03560
0.004121105452647	AT3G55350
0.004129008498149	AT4G35295
0.004129662166090	AT4G00420
0.004132338871485	AT1G60989
0.004134045500013	AT3G22400
0.004139808178662	AT1G53110
0.004142913465241	AT5G54620
0.004146399571207	AT4G05380
0.004150199629734	AT1G80570
0.004150252393570	AT2G38340
0.004151040576217	AT5G58850
0.004155994575535	AT4G27540
0.004157995945495	AT1G73610
0.004161759111826	AT1G18830
0.004163367408667	AT3G58590
0.004168619674557	AT4G15870
0.004170668070753	AT5G54320
0.004172270855053	AT5G04830
0.004182343817350	AT1G09140
0.004184076283797	AT1G03340
0.004186359181773	AT3G62090
0.004186886335340	AT1G52710
0.004188625124820	AT2G12400
0.004190326803559	AT5G36790
0.004190348570769	AT4G31130
0.004191755200067	AT3G48180
0.004192068688485	AT1G65370
0.004198214819584	AT4G10430
0.004208652840246	AT1G05990
0.004211919833806	AT5G52510
0.004215888522865	AT4G28620
0.004220132453573	AT2G03640
0.004226565900494	AT2G32810
0.004228654325006	AT5G23210
0.004229245395866	AT2G33233
0.004237053633343	AT1G08230
0.004237794371304	AT2G24120
0.004238112345410	AT3G48185
0.004239123128087	AT3G46610
0.004240120642064	AT4G16950
0.004240410246450	AT3G24535
0.004243217174053	AT2G14210
0.004244321720236	AT1G65980
0.004247324615580	ATCG00140
0.004249809410819	AT2G40030
0.004250254530055	AT3G59350
0.004251923076763	AT1G04470
0.004256321195730	AT1G48210
0.004256889319848	AT2G15470
0.004256889319848	AT2G15460
0.004259544806094	AT2G01667
0.004266918937358	AT3G10974
0.004270392776104	AT5G60410
0.004271716082491	AT5G64020
0.004273844669551	AT5G39610
0.004275047375587	AT2G31650
0.004275220900213	AT1G57765
0.004279521316860	AT3G52800
0.004281394589111	AT1G33140
0.004291698210533	AT5G09860
0.004296164380033	AT4G15690
0.004296689656191	AT1G76160
0.004321522733434	AT1G70080
0.004332736296839	AT5G22670
0.004333610730087	AT5G11340
0.004336500188555	ATCG00490
0.004336500188555	ATCG00480
0.004337548224731	AT1G64190
0.004341512462805	AT1G11630
0.004344631342584	AT1G47980
0.004351572900061	AT3G19274
0.004354832048069	AT4G18390
0.004355195602361	AT5G44620
0.004356111711703	AT3G25290
0.004357935729542	AT4G39260
0.004362289379773	AT2G38250
0.004363667159496	AT5G36662
0.004363667159496	AT5G36739
0.004364282494800	AT1G19730
0.004370046111449	AT4G25310
0.004372547115232	AT3G04090
0.004374223782269	AT1G65270
0.004376047052072	AT3G13080
0.004384960477390	AT2G43840
0.004388643384273	AT4G35720
0.004392972638679	AT3G18670
0.004400267042685	AT2G16700
0.004400958965990	AT1G09240
0.004402592508913	AT3G51730
0.004406533307378	AT3G02230
0.004410819708121	AT4G39020
0.004416966796764	AT3G50840
0.004429234409319	AT5G53510
0.004432301531341	AT1G09010
0.004435786674709	AT4G17280
0.004446416451362	AT1G51560
0.004448239190193	AT1G64900
0.004448633199879	AT3G60290
0.004448896742806	AT5G58310
0.004449406273061	AT1G12064
0.004449961411986	AT5G22960
0.004456857215431	AT1G63090
0.004461269249013	AT1G11900
0.004465704330229	AT4G06676
0.004466724320222	AT5G37440
0.004466755461343	AT2G36724
0.004467474412777	AT3G61180
0.004479217007060	AT2G30160
0.004480145134736	AT5G64390
0.004485353063672	AT1G68150
0.004486453924070	AT3G13226
0.004488692430455	AT5G36230
0.004492382548986	AT5G50500
0.004492564022211	AT5G01790
0.004495190076398	AT5G40730
0.004501602674747	ATCG00800
0.004502024335816	AT3G57090
0.004505728786732	AT1G72070
0.004512050989380	AT1G26130
0.004514922204341	AT2G43535
0.004515306361630	AT1G80165
0.004515507966635	AT3G01060
0.004520451588795	AT2G27535
0.004533146061823	AT1G12030
0.004535201014604	AT1G36510
0.004536170892658	AT1G31830
0.004540619107645	AT3G09510
0.004543916328939	AT3G20015
0.004545548617363	AT4G30067
0.004555683395639	AT4G30070
0.004557569129548	AT1G55755
0.004560844217865	AT5G20150
0.004562305384176	AT2G36230
0.004562683597337	AT1G26840
0.004564386251250	AT3G22421
0.004564494184560	AT2G34700
0.004566948592138	AT3G63220
0.004571710214786	AT2G22720
0.004575102900798	AT5G40810
0.004578566730110	AT1G65380
0.004580043851581	AT5G16680
0.004583294710404	AT2G10608
0.004584866436903	AT3G15095
0.004585076869272	AT1G68090
0.004590840924463	AT5G39990
0.004600239104974	AT3G27310
0.004602876813537	AT1G32600
0.004607666763510	AT5G01690
0.004608068757280	AT3G13410
0.004609918248503	AT2G03430
0.004610101784634	AT1G61730
0.004613552454758	AT1G35895
0.004616830673626	AT5G58640
0.004620127423994	AT1G75860
0.004622497625504	AT5G10695
0.004627473575494	AT3G17152
0.004630216356154	AT4G14723
0.004630732969227	AT1G61580
0.004631108555298	AT5G41800
0.004632118962124	AT3G14200
0.004632827463643	AT1G61780
0.004633494894792	AT4G09784
0.004633494894792	AT4G09780
0.004634966215970	AT3G14210
0.004636661520614	AT1G07700
0.004637811757802	AT1G34930
0.004637811757802	AT1G35030
0.004643902682639	AT5G17840
0.004648814190895	AT2G46570
0.004648814190895	AT2G46560
0.004649117853631	AT3G59980
0.004651005921647	AT3G18060
0.004651499801634	AT2G27810
0.004661343437939	AT5G25640
0.004662444883450	AT1G35614
0.004670590835730	AT3G27425
0.004679030302832	AT2G18290
0.004679389090312	ATCG00210
0.004679641806168	AT4G35840
0.004686288508698	AT1G36180
0.004689203227058	AT2G41240
0.004691046033681	AT4G32850
0.004694574809648	AT1G47280
0.004702060939074	AT5G47080
0.004702444171203	AT2G18660
0.004704098015655	AT3G55672
0.004709346312984	AT2G41417
0.004710636932254	AT1G17810
0.004713546290538	AT2G47440
0.004714188879607	AT5G06560
0.004716926263641	AT3G62060
0.004718004606341	AT5G08740
0.004731482624877	AT4G34370
0.004732935933081	AT1G57943
0.004733825274991	AT3G21690
0.004735163455128	AT3G33530
0.004738083321937	AT4G30330
0.004740691526302	AT4G25280
0.004741490185606	AT3G15040
0.004745201482758	AT5G14140
0.004747744887145	AT4G13080
0.004748604383699	AT5G62865
0.004749416288866	AT1G01470
0.004750859552200	AT3G14172
0.004756082038046	AT4G14140
0.004759736652499	AT3G45240
0.004764072779636	AT3G58430
0.004766740198632	AT5G17140
0.004769473835002	AT3G19180
0.004770956228340	AT5G50540
0.004773297635724	AT2G42850
0.004773637315377	AT2G17785
0.004779617443297	AT1G52680
0.004780484310532	AT5G18310
0.004780731048643	AT3G46700
0.004781668946763	AT5G35995
0.004783910177716	AT1G63670
0.004785448326824	AT1G35625
0.004788189694559	AT5G21910
0.004793843182612	AT5G20340
0.004806838145759	AT2G24535
0.004807460792438	AT1G31520
0.004811748825435	AT3G48980
0.004816415576448	AT2G46820
0.004820244079117	AT3G50580
0.004820461777187	AT1G74410
0.004824091170846	AT5G12390
0.004824278247707	AT5G18037
0.004830281318732	AT1G29110
0.004831072465350	AT1G27930
0.004838271425061	AT3G27355
0.004839274262855	AT1G30540
0.004842284596862	AT3G29785
0.004844723218879	AT3G43710
0.004846582409860	AT5G20230
0.004852776399522	AT1G61820
0.004854120587098	AT1G48910
0.004856086991536	AT5G03800
0.004859361867337	AT1G76960
0.004861947325661	AT1G51350
0.004862489810301	AT3G18715
0.004864190789596	AT4G39050
0.004869274829849	AT5G22820
0.004872237326224	AT4G10480
0.004872707849703	AT5G11110
0.004880742886203	AT1G11785
0.004882863490120	AT5G23030
0.004884161368286	AT2G07020
0.004899614086167	AT5G61690
0.004900227835318	AT4G18690
0.004900966374752	AT4G32370
0.004901114080816	AT5G55990
0.004903540173905	AT4G16760
0.004905250373685	AT1G31740
0.004905924730471	AT2G24340
0.004907031991727	AT2G39780
0.004915088178988	AT4G27820
0.004916431120116	AT2G33280
0.004917462837340	AT3G18210
0.004918084232417	AT5G63760
0.004925559781584	AT5G38270
0.004931132183106	AT1G75620
0.004933852980064	AT3G24670
0.004935589507834	AT1G27570
0.004937389266662	AT3G16870
0.004940063288620	AT4G19950
0.004952402944885	AT1G70650
0.004953808686908	AT5G42370
0.004955075829528	AT3G62970
0.004958464644314	AT5G39200
0.004960390024057	AT4G38630
0.004960578121946	AT5G41660
0.004962809833572	AT5G55340
0.004963752163236	AT5G10820
0.004970327650448	AT3G15960
0.004973451970331	AT1G16630
0.004973674782331	AT5G36140
0.004973799693764	AT5G09450
0.004977030163060	AT1G24250
0.004978063318273	AT3G62180
0.004989868527252	AT3G03940
0.004997446893424	AT3G53680
0.004998423214455	AT1G70250
0.005007343035005	AT1G43620
0.005008966754599	AT5G01100
0.005010980467618	AT4G16420
0.005011933521248	AT5G11940
0.005012057002236	AT1G70450
0.005019314485883	AT5G13600
0.005021439704928	AT3G32260
0.005023718329873	AT1G68640
0.005028049806767	AT2G18950
0.005029926091099	AT1G64030
0.005032906223189	AT1G68470
0.005035662097595	AT1G33710
0.005037430149439	AT2G13690
0.005037991425202	AT1G34817
0.005037991425202	AT1G34815
0.005038313734558	AT4G35485
0.005039712353463	AT2G26135
0.005056630842782	AT4G31500
0.005059876252216	AT4G11510
0.005065603722695	AT2G22330
0.005069000604012	AT2G22450
0.005069476161566	AT5G40360
0.005080997525610	AT4G29380
0.005085670556192	AT5G49270
0.005090659247121	AT4G09800
0.005098431768378	AT3G23970
0.005103014402653	AT1G08150
0.005103686534339	AT5G05200
0.005104180697247	AT3G46780
0.005104390316395	AT3G62750
0.005104754111869	AT3G50570
0.005105658517674	AT5G07130
0.005109437591593	AT5G45760
0.005113351903903	AT5G65130
0.005117532332258	AT1G07610
0.005120657013912	AT2G22960
0.005122443240395	AT3G48440
0.005123641529918	AT2G38550
0.005129320984813	AT2G02795
0.005132341077371	AT3G06310
0.005133138030912	AT5G54810
0.005134397045141	AT5G23770
0.005134505490435	AT3G58300
0.005137702750123	AT5G57780
0.005138234762830	AT3G44280
0.005142533136316	AT1G29100
0.005149007653468	AT5G52320
0.005152993265382	AT1G08390
0.005153147843521	AT4G25530
0.005156796196658	AT4G25990
0.005156798796151	AT1G10620
0.005157303651421	AT1G59835
0.005173596413768	AT3G48208
0.005179631140432	AT4G31900
0.005185779467077	AT1G05600
0.005186964594823	AT2G03440
0.005191002848238	AT5G55650
0.005194121420777	AT2G36460
0.005195595149039	AT1G06100
0.005197875956358	AT1G77750
0.005200567535384	AT3G59990
0.005230403612466	AT5G19172
0.005231773334564	AT1G04480
0.005244862508347	AT4G36290
0.005245018953328	AT5G12260
0.005255361404145	AT4G08790
0.005256002726457	AT5G47075
0.005256698658826	AT2G04040
0.005257086572793	AT1G78760
0.005258317624975	AT5G15550
0.005259233085162	AT5G22270
0.005259616836388	AT3G20220
0.005261629088832	AT2G40130
0.005264152263043	AT2G23118
0.005266805245022	AT3G55840
0.005266886546027	AT5G43110
0.005268326054533	AT4G13250
0.005271741116823	AT1G72900
0.005275372513669	AT3G45920
0.005281334695364	AT3G19090
0.005288999949824	AT4G39060
0.005292863574404	AT5G53660
0.005295942522043	AT2G24020
0.005297001721041	AT2G35630
0.005304451389462	AT3G45600
0.005305039344489	AT5G59490
0.005310845093819	AT5G63200
0.005310879178891	AT4G00880
0.005313356614697	AT4G11780
0.005322775607428	AT1G60610
0.005325638474042	AT5G39410
0.005329220162418	AT5G19040
0.005331618877147	AT5G51750
0.005333172498126	AT5G60620
0.005336512733370	AT4G08540
0.005342843253363	AT5G37500
0.005343918459228	AT1G54475
0.005347746005088	AT3G21670
0.005350455646527	AT1G63055
0.005352513939502	AT4G16230
0.005359188998719	AT5G06710
0.005363594178236	AT3G47850
0.005364291447757	AT1G78380
0.005366143431013	AT5G15090
0.005370686300589	AT3G28590
0.005370835957713	AT2G01570
0.005372810061645	AT5G11520
0.005377595022163	AT4G12340
0.005383689852510	AT5G01750
0.005390131265047	AT2G33870
0.005393094321766	AT1G53400
0.005396050463344	AT2G19110
0.005400901494521	AT2G18230
0.005402184934556	AT1G51805
0.005406222082072	AT1G22530
0.005408323358923	AT5G14360
0.005413387009835	AT5G19280
0.005419529689718	AT4G34540
0.005421841842084	AT3G17330
0.005422147754070	AT4G28088
0.005423090014496	AT2G16220
0.005427959826022	AT5G23980
0.005428289901352	AT1G77525
0.005432662451823	AT1G54575
0.005434819191082	AT3G26310
0.005440986388311	AT5G61420
0.005442893678462	AT3G25650
0.005445154535224	AT4G35335
0.005451145874591	AT5G33355
0.005457864224206	AT1G61240
0.005461120960287	AT4G25970
0.005462032425005	AT1G52950
0.005464060701083	AT1G28220
0.005468040589555	AT2G16290
0.005471455961918	AT5G04895
0.005472509942123	AT3G54360
0.005475829157771	AT1G04990
0.005475868285478	AT5G04267
0.005476503672251	AT3G11920
0.005477593703227	AT3G61140
0.005479832883030	AT1G57650
0.005483202203822	AT2G01170
0.005492130738366	AT1G69325
0.005492724123244	AT1G09620
0.005493250273086	AT1G17160
0.005493717721185	AT2G14510
0.005497015625727	AT5G44572
0.005504674707657	AT5G48690
0.005508744020400	AT1G77700
0.005512459810924	AT5G26950
0.005513047673250	AT5G46840
0.005513064411551	AT5G19720
0.005517370933429	AT1G13130
0.005520300268138	AT5G57380
0.005520958430079	AT3G53570
0.005523615120739	AT1G68590
0.005524863832062	AT5G10230
0.005525215550300	AT2G36470
0.005527630855628	AT3G24300
0.005534110382927	AT3G43260
0.005534429300990	AT5G09640
0.005549221526002	AT4G27800
0.005552324704106	AT2G24670
0.005553670270039	AT1G18070
0.005558790912371	AT1G26255
0.005569073184871	AT3G63160
0.005571864219543	AT4G09300
0.005577376984408	AT2G26790
0.005579000952113	AT1G04750
0.005580224967717	AT4G29273
0.005585843905295	AT4G13040
0.005586977446147	AT3G43833
0.005594805309170	AT5G65390
0.005596962352486	AT4G12980
0.005597571055017	AT1G72710
0.005598620017735	AT2G24810
0.005599154371989	AT1G05410
0.005600632848899	AT4G35810
0.005610633552566	AT4G26430
0.005614469603066	AT2G19190
0.005616610265628	AT3G21770
0.005616823234926	AT3G11590
0.005618536747642	AT4G16566
0.005618783561747	AT5G02680
0.005623342032218	AT5G10790
0.005624445011875	AT3G23020
0.005625421936384	AT5G44380
0.005629560463707	AT3G56940
0.005631159346985	AT4G22220
0.005640020276783	AT5G02350
0.005642199962576	AT1G67770
0.005643303136608	AT1G07360
0.005648048446804	AT1G53023
0.005653217802641	AT4G01400
0.005653709576330	AT2G19040
0.005657079500754	AT3G61640
0.005660452081908	AT1G55750
0.005665264024946	AT4G10930
0.005668227636895	AT1G77920
0.005672151689663	AT5G38550
0.005674693279060	AT5G23395
0.005679890983997	AT5G50345
0.005684459925041	AT4G40070
0.005688176344356	AT1G13300
0.005696700378435	AT3G62380
0.005715732692186	AT4G12940
0.005720461875693	AT5G39280
0.005722455992134	AT4G27420
0.005724006552421	AT1G51550
0.005725543483518	AT1G50300
0.005726215819790	AT1G15580
0.005729503153758	AT2G18938
0.005731198831364	AT1G35610
0.005733307684439	AT4G16430
0.005745057309088	AT5G06730
0.005746011843538	AT1G27530
0.005750444607027	AT2G27680
0.005750759643280	AT3G29645
0.005750826729509	AT3G15900
0.005752085203358	AT2G24050
0.005757992058165	AT1G28440
0.005765594414339	AT4G15340
